station,name,years_since_daily,days_since_daily,days_since_val,years_since_monthly,years_since_alltime,latitude,longitude,state_abbr,days_since_daily_date
DANthr 9,Danville Area,0,65,79,20,106,36.58598000000006,-79.41719999999998,VA,2022-01-01
JKLthr 9,Jackson Area,0,65,72,2,9,37.558100000000024,-83.37800999999996,KY,2022-01-01
JNUthr 9,Juneau Area,0,322,65,19,47,58.29973000000007,-134.40678999999994,AK,2021-04-19
OSWN6thr 9,Oswego Area,0,80,64,2,20,43.45646000000005,-76.51118999999994,NY,2021-12-17
OTZthr 9,Kotzebue Area,0,78,35,0,8,66.89675000000005,-162.58589999999998,AK,2021-12-19
ADQthr 9,Kodiak Area,0,69,56,0,70,57.79517000000004,-152.39468999999997,AK,2021-12-28
AFLI1thr 9,American Falls Area,0,93,57,10,99,42.78397000000007,-112.85483999999997,ID,2021-12-04
JSTN6thr 9,Jamestown Area,0,80,61,5,34,42.09605000000005,-79.23779999999994,NY,2021-12-17
KMRthr 9,Majuro Area,0,50,88,0,14,7.089710000000025,171.3802700000001,MH,2022-01-16
TYRthr 9,Tyler Area,0,69,78,10,10,32.34763000000004,-95.29429999999996,TX,2021-12-28
TYSthr 9,Knoxville Area,0,65,77,0,9,35.960680000000025,-83.92102999999997,TN,2022-01-01
DAYthr 9,Dayton Area,0,70,66,1,123,39.75920000000008,-84.19380999999998,OH,2021-12-27
DBQthr 9,Dubuque Area,0,82,69,0,87,42.49913000000004,-90.66326999999995,IA,2021-12-15
P68thr 9,Eureka Area,0,93,58,1,37,39.51542000000006,-115.96210999999994,NV,2021-12-04
PAHthr 9,Paducah Area,0,69,71,2,9,37.08571000000006,-88.59584999999998,KY,2021-12-28
KWAthr 9,Kwajalein Area,0,135,90,65,65,8.71959000000004,167.73445000000004,MH,2021-10-23
LALthr 9,Lakeland Area,0,31,86,0,37,28.04419000000007,-81.94785999999993,FL,2022-02-04
AGSthr 9,Augusta Area,0,65,82,1,14,33.47929000000005,-81.97521999999998,GA,2022-01-01
AGYthr 9,Skagway Area,0,323,69,3,4,59.46031000000005,-135.30852999999996,AK,2021-04-18
UILthr 9,Quillayute Area,0,39,58,3,41,47.94313000000005,-124.54242999999997,WA,2022-01-27
UINthr 9,Quincy Area,0,73,69,0,87,39.93559000000005,-91.39582999999999,IL,2021-12-24
LANthr 9,Lansing Area,0,81,63,9,9,42.731940000000066,-84.55224999999996,MI,2021-12-16
LASthr 9,Las Vegas Area,0,96,75,0,4,36.17193000000003,-115.14000999999996,NV,2021-12-01
DCAthr 9,Washington Area,0,80,65,2,94,38.890370000000075,-77.03195999999997,DC,2021-12-17
DDCthr 9,Dodge City Area,0,71,75,5,9,37.75267000000008,-100.01890999999995,KS,2021-12-26
PBFthr 9,Pine Bluff Area,0,65,80,14,80,34.22353000000004,-92.00339999999994,AR,2022-01-01
PBGthr 9,Plattsburgh Area,0,80,61,5,47,44.699130000000025,-73.45302999999996,NY,2021-12-17
LAWthr 9,Lawton Area,0,53,76,4,87,34.605180000000075,-98.38991999999996,OK,2022-01-13
LAXthr 9,Los Angeles Airport Area,0,22,85,19,59,33.94251000000003,-118.40896999999995,CA,2022-02-13
AHNthr 9,Athens Area,0,65,77,2,9,33.95816000000008,-83.37311999999997,GA,2022-01-01
AKIS1thr 9,Aiken Area,1,493,88,2,39,33.56164000000007,-81.72213999999997,SC,2020-10-30
UKIthr 9,Ukiah Area,0,22,79,0,68,39.15093000000007,-123.2079,CA,2022-02-13
UNRS2thr 9,Rapid City Downtown Area,0,95,74,9,69,44.08146000000005,-103.23079999999999,SD,2021-12-02
LBBthr 9,Lubbock Area,0,71,80,1,28,33.58451000000008,-101.84500999999995,TX,2021-12-26
LBFthr 9,North Platte Area,0,82,69,1,69,41.13632000000007,-100.76332999999994,NE,2021-12-15
DENthr 9,Denver Area,0,95,72,1,9,39.74001000000004,-104.99201999999997,CO,2021-12-02
DEQthr 9,Dequeen Area,0,69,79,16,87,34.036740000000066,-94.33944999999994,AR,2021-12-28
PBIthr 9,West Palm Beach Area,0,179,94,15,81,26.71440000000007,-80.05328999999995,FL,2021-09-09
PDTthr 9,Pendleton Area,0,25,69,0,126,45.671790000000044,-118.78639999999996,OR,2022-02-10
AKNthr 9,King Salmon Area,1,564,75,2,2,58.69707000000005,-156.70210999999998,AK,2020-08-20
ALBthr 9,Albany Area,0,81,61,5,113,42.65155000000004,-73.75520999999998,NY,2021-12-16
LBTthr 9,Lumberton Area,0,65,81,2,98,34.61898000000008,-79.01397999999995,NC,2022-01-01
LCHthr 9,Lake Charles Area,0,57,79,22,22,30.224030000000027,-93.22010999999998,LA,2022-01-09
VCTthr 9,Victoria Area,0,65,86,8,22,28.805940000000078,-97.00356999999997,TX,2022-01-01
VRBthr 9,Vero Beach Area,0,65,85,1,13,27.638850000000048,-80.39395999999994,FL,2022-01-01
LEEthr 9,Leesburg Area,0,64,85,1,31,28.811100000000067,-81.87727999999998,FL,2022-01-02
LEXthr 9,Lexington Area,0,69,67,2,87,38.04859000000005,-84.50031999999999,KY,2021-12-28
DERM8thr 9,Deer Lodge Area,0,94,59,0,123,46.397530000000074,-112.73531999999994,MT,2021-12-03
DFWthr 9,Dallas-Fort Worth Area,0,52,79,4,42,32.85568000000006,-97.03801999999996,TX,2022-01-14
PDXthr 9,Portland Area,0,22,63,0,0,45.511790000000076,-122.67562999999996,OR,2022-02-13
ALOthr 9,Waterloo Area,0,82,74,0,87,42.49329000000006,-92.34193999999997,IA,2021-12-15
ALSthr 9,Alamosa Area,0,53,53,1,33,37.468180000000075,-105.87324999999998,CO,2022-01-13
LGAthr 9,New York-LGA Area,0,64,60,2,57,40.71455000000003,-74.00713999999994,NY,2022-01-02
LGBthr 9,Long Beach Area,0,115,95,3,11,33.76672000000008,-118.19239999999996,CA,2021-11-12
LHUthr 9,Lake Havasu City Area,0,22,84,0,28,34.47440000000006,-114.34631999999999,AZ,2022-02-13
LIHthr 9,Lihue Area,0,220,88,2,2,21.975050000000067,-159.36907999999997,HI,2021-07-30
VTNthr 9,Valentine Area,0,104,77,1,32,42.87384000000003,-100.55061999999998,NE,2021-11-23
VUOthr 9,Vancouver Area,0,23,65,0,0,45.632480000000044,-122.67155999999994,WA,2022-02-12
DLHthr 9,Duluth Area,0,82,49,1,87,46.787960000000055,-92.09984999999995,MN,2021-12-15
PGDthr 9,Punta Gorda Area,0,85,87,1,71,26.932950000000062,-82.05288999999993,FL,2021-12-12
PGWO3thr 9,Portland Downtown Area,0,22,63,0,0,45.52019000000007,-122.67993999999999,OR,2022-02-13
AMAthr 9,Amarillo Area,0,71,75,1,10,35.207250000000045,-101.83388999999994,TX,2021-12-26
ANCthr 9,Anchorage Area,0,44,44,2,2,61.21753000000007,-149.85824999999997,AK,2022-01-22
LITthr 9,Little Rock Area,0,69,74,6,10,34.74870000000004,-92.27484999999996,AR,2021-12-28
LLJthr 9,Challis Area,0,95,63,0,20,44.50485000000003,-114.23681999999997,ID,2021-12-02
WALthr 9,Wallops Island Area,0,23,66,2,9,37.844040000000064,-75.47910999999993,VA,2022-02-12
DRTthr 9,Del Rio Area,0,53,82,1,34,29.366510000000062,-100.89829999999995,TX,2022-01-13
DSMthr 9,Des Moines Area,0,82,74,0,87,41.58981000000006,-93.61537999999996,IA,2021-12-15
LMTthr 9,Klamath Falls Area,0,22,66,0,50,42.223880000000065,-121.78205999999994,OR,2022-02-13
LNDthr 9,Lander Area,0,93,64,0,88,42.83309000000003,-108.73093999999998,WY,2021-12-04
PHDthr 9,New Philadelphia Area,0,116,71,2,34,40.48976000000005,-81.44638999999995,OH,2021-11-11
PHLthr 9,Philadelphia Area,0,86,68,20,106,39.95222000000007,-75.16217999999998,PA,2021-12-11
ANJthr 9,Sault Ste Marie Area,0,34,42,1,103,46.49231000000003,-84.35171999999994,MI,2022-02-01
LNKthr 9,Lincoln Area,0,73,65,22,87,40.81362000000007,-96.70729999999998,NE,2021-12-24
LOXthr 9,Oxnard Area,0,23,90,4,5,34.20034000000004,-119.18011999999999,CA,2022-02-12
WJFthr 9,Lancaster Area,0,96,76,1,8,34.698930000000075,-118.14477999999997,CA,2021-12-01
WMCthr 9,Winnemucca Area,0,179,101,1,20,40.97327000000007,-117.73518999999999,NV,2021-09-09
DTWthr 9,Detroit Area,1,362,70,10,89,42.33168000000006,-83.04799999999994,MI,2021-03-10
DWRI1thr 9,Dworshak Area,0,251,112,0,89,46.488355037983666,-116.25076488882804,ID,2021-06-29
PHXthr 9,Phoenix Area,0,95,84,1,32,33.44825000000003,-112.07579999999996,AZ,2021-12-02
PIAthr 9,Peoria Area,0,81,66,15,87,40.692360000000065,-89.58798999999999,IL,2021-12-16
LRDthr 9,Laredo Area,0,65,94,11,97,27.530920000000037,-99.50222999999994,TX,2022-01-01
LSEthr 9,La Crosse Area,0,82,69,0,27,43.812670000000026,-91.25205999999997,WI,2021-12-15
APNthr 9,Alpena Area,0,81,60,10,87,45.06156000000004,-83.44514999999996,MI,2021-12-16
ASTthr 9,Astoria Area,0,253,101,0,0,46.18977000000007,-123.83394999999996,OR,2021-06-27
LWSthr 9,Lewiston Area,0,95,61,0,84,46.41873000000004,-117.01704999999998,ID,2021-12-02
LYHthr 9,Lynchburg Area,0,65,74,20,87,37.41420000000005,-79.14299999999997,VA,2022-01-01
YAKthr 9,Yakutat Area,0,233,77,2,18,59.549240000000054,-139.73210999999998,AK,2021-07-17
YKMthr 9,Yakima Area,0,25,70,0,0,46.60448000000008,-120.50720999999999,WA,2022-02-10
EAUthr 9,Eau Claire Area,0,81,53,20,87,44.816580000000044,-91.50076999999999,WI,2021-12-16
ECGthr 9,Elizabeth City Area,0,65,77,2,81,36.30150000000003,-76.21975999999995,NC,2022-01-01
PICS1thr 9,Pickens Area,0,70,75,2,29,34.88370000000003,-82.70750999999996,SC,2021-12-27
PIHthr 9,Pocatello Area,0,93,57,1,22,42.874970000000076,-112.45055999999994,ID,2021-12-04
ASXthr 9,Ashland Area,0,81,55,1,89,46.58540000000005,-90.88628999999997,WI,2021-12-16
MAEthr 9,Madera Area,0,21,76,7,62,36.96205000000003,-120.06398999999999,CA,2022-02-14
MAFthr 9,Midland-Odessa Area,0,70,79,2,28,31.833842173884822,-102.35695776993573,TX,2021-12-27
MBGthr 9,Mobridge Area,0,96,71,0,16,45.537420000000054,-100.44034999999997,SD,2021-12-01
MBSthr 9,Saginaw Area,0,81,62,10,87,43.41940000000005,-83.94651999999996,MI,2021-12-16
YNGthr 9,Youngstown Area,0,81,61,2,87,41.098100000000045,-80.65078999999997,OH,2021-12-16
YUMthr 9,Yuma Area,0,93,83,18,27,32.68549000000007,-114.62460999999996,AZ,2021-12-04
PITthr 9,Pittsburgh Area,0,81,64,4,34,40.438510000000065,-79.99733999999995,PA,2021-12-16
PKBthr 9,Parkersburg Area,0,81,67,2,93,39.263720000000035,-81.55856999999997,WV,2021-12-16
EEDthr 9,Needles Area,0,24,84,1,4,34.83854000000008,-114.60446999999999,CA,2022-02-11
EKAthr 9,Eureka Area,0,25,71,4,4,40.803270000000055,-124.15952999999996,CA,2022-02-10
ATLthr 9,Atlanta Area,0,64,73,2,9,33.74831000000006,-84.39110999999997,GA,2022-01-02
ATTthr 9,Austin Area,0,66,83,3,10,30.26759000000004,-97.74298999999996,TX,2021-12-31
MCEthr 9,Merced Area,0,22,80,1,99,37.30152000000004,-120.48689999999999,CA,2022-02-13
MCGthr 9,Mcgrath Area,0,216,88,7,8,62.94383000000005,-155.56586999999996,AK,2021-08-03
ZZVthr 9,Zanesville Area,1,482,78,2,87,39.940540000000055,-82.00138999999996,OH,2020-11-10
PMDthr 9,Palmdale Area,0,96,76,1,32,34.579360000000065,-118.11658999999997,CA,2021-12-01
PNSthr 9,Pensacola Area,0,64,78,2,42,30.420840000000055,-87.21722999999997,FL,2022-01-02
EKNthr 9,Elkins Area,0,81,71,2,34,38.92402000000004,-79.84448999999995,WV,2021-12-16
EKOthr 9,Elko Area,0,179,97,1,41,40.835680000000025,-115.76753999999994,NV,2021-09-09
MCIthr 9,Kansas City Area,0,73,72,9,87,39.103440000000035,-94.58310999999998,MO,2021-12-24
MCKthr 9,McCook Area,0,95,78,7,9,40.198600000000056,-100.62565999999998,NE,2021-12-02
AUSthr 9,Austin-Bergstrom Airport Area,0,66,83,3,22,30.202150000000074,-97.66712999999999,TX,2021-12-31
AUWthr 9,Wausau Area,0,73,42,22,87,44.95953000000003,-89.63030999999995,WI,2021-12-24
ELJC1thr 9,El Cajon Area,0,22,88,1,1,32.79495000000003,-116.95902999999998,CA,2022-02-13
ELPthr 9,El Paso Area,0,52,71,6,28,31.759160000000065,-106.48748999999998,TX,2022-01-14
MCNthr 9,Macon Area,0,65,82,0,9,32.83994000000007,-83.62801999999994,GA,2022-01-01
MCOthr 9,Orlando Area,0,228,97,24,103,28.538230000000055,-81.37738999999993,FL,2021-07-22
POFthr 9,Poplar Bluff Area,0,69,70,61,123,36.756980000000055,-90.39326999999997,MO,2021-12-28
POUthr 9,Poughkeepsie Area,0,81,64,4,90,41.70712000000003,-73.92914999999994,NY,2021-12-16
ELYthr 9,Ely Area,0,95,64,1,20,39.24705000000006,-114.89482999999996,NV,2021-12-02
ERIthr 9,Erie Area,0,81,65,2,34,42.12982000000005,-80.08549999999997,PA,2021-12-16
MDHthr 9,Carbondale Area,0,72,74,9,93,37.72730000000007,-89.21579999999994,IL,2021-12-25
MDTthr 9,Middletown-Harrisburg Area,0,80,60,4,57,40.25986000000006,-76.88222999999994,PA,2021-12-17
AVLthr 9,Asheville Area,0,72,71,2,39,35.59868000000006,-82.55339999999995,NC,2021-12-25
AVPthr 9,Avoca Area,0,80,61,4,87,41.33588000000003,-75.74325999999996,PA,2021-12-17
ESCC1thr 9,Escondido Area,0,23,90,1,1,33.12354000000005,-117.08233999999999,CA,2022-02-12
EUGthr 9,Eugene Area,0,22,66,0,0,44.04992000000004,-123.08853999999997,OR,2022-02-13
MEIthr 9,Meridian Area,0,65,82,2,42,32.365080000000034,-88.70307999999994,MS,2022-01-01
MEMthr 9,Memphis Area,0,65,79,0,42,35.14976000000007,-90.04924999999997,TN,2022-01-01
PSCthr 9,Tri-Cities Area,0,25,69,0,0,46.245400000000075,-119.19616999999994,WA,2022-02-10
PSPthr 9,Palm Springs Area,0,24,93,0,0,33.823210000000074,-116.51195999999999,CA,2022-02-11
EVVthr 9,Evansville Area,0,72,72,2,93,37.97708000000006,-87.56404999999995,IN,2021-12-25
EWNthr 9,New Bern Area,0,65,80,2,71,35.10847000000007,-77.04150999999996,NC,2022-01-01
AZOthr 9,Kalamazoo Area,0,81,62,3,87,42.291570000000036,-85.58838999999995,MI,2021-12-16
BAFthr 9,Westfield Area,0,23,56,1,11,42.120220000000074,-72.75414999999998,MA,2022-02-12
MFDthr 9,Mansfield Area,0,86,63,2,89,40.75854000000004,-82.51523999999995,OH,2021-12-11
MFEthr 9,McAllen Area,0,65,92,4,4,26.207700000000045,-98.22930999999994,TX,2022-01-01
EWRthr 9,Newark Area,0,81,65,0,10,40.73197000000005,-74.17420999999996,NJ,2021-12-16
EYWthr 9,Key West Area,0,298,90,2,67,24.554500000000075,-81.80022999999994,FL,2021-05-13
MFRthr 9,Medford Area,0,23,71,0,0,42.32356000000004,-122.87561,OR,2022-02-12
MGMthr 9,Montgomery Area,0,65,83,0,14,32.38015000000007,-86.30007999999998,AL,2022-01-01
PTDN6thr 9,Fredonia Area,0,80,64,5,87,42.44029000000006,-79.33185999999995,NY,2021-12-17
PUBthr 9,Pueblo Area,0,95,74,1,19,38.26375000000007,-104.61251999999996,CO,2021-12-02
FAIthr 9,Fairbanks Area,0,70,40,13,105,64.84525000000008,-147.72209999999998,AK,2021-12-27
FARthr 9,Fargo Area,0,160,90,6,87,46.87591000000003,-96.78175999999996,ND,2021-09-28
BDLthr 9,Hartford Area,0,23,59,4,10,41.76375000000007,-72.67393999999996,CT,2022-02-12
BDRthr 9,Bridgeport Area,0,23,60,2,10,41.18213000000003,-73.19063999999997,CT,2022-02-12
MGWthr 9,Morgantown Area,0,81,70,56,131,39.63053000000008,-79.95770999999996,WV,2021-12-16
MHEthr 9,Mitchell Area,0,96,66,1,83,43.70214000000004,-98.02867999999995,SD,2021-12-01
FATthr 9,Fresno Area,0,22,81,7,119,36.740950000000055,-119.78535999999997,CA,2022-02-13
FAYthr 9,Fayetteville Area,0,65,81,0,91,35.05534000000006,-78.87726999999995,NC,2022-01-01
PUWthr 9,Pullman Area,0,25,57,0,62,46.73015000000004,-117.18146999999999,WA,2022-02-10
PVDthr 9,Providence Area,0,23,63,2,47,41.823870000000056,-71.41198999999995,RI,2022-02-12
MHSthr 9,Mount Shasta Area,0,22,67,0,41,41.40932000000004,-122.19500999999997,CA,2022-02-13
MHTthr 9,Manchester Area,0,81,57,1,10,42.99120000000005,-71.46309999999994,NH,2021-12-16
FCAthr 9,Kalispell Area,0,25,56,0,62,48.20189000000005,-114.31499999999994,MT,2022-02-10
FLGthr 9,Flagstaff Area,0,240,96,15,49,35.19820000000004,-111.65129999999999,AZ,2021-07-10
BELN4thr 9,Belvidere Area,0,85,64,4,87,40.82567000000006,-75.07896999999997,NJ,2021-12-12
BETthr 9,Bethel Area,0,232,78,2,98,60.794340000000034,-161.76091999999997,AK,2021-07-18
MIAthr 9,Miami Area,0,130,90,1,81,25.77481000000006,-80.19772999999998,FL,2021-10-28
MKEthr 9,Milwaukee Area,0,81,68,3,89,43.042230000000075,-87.90689999999995,WI,2021-12-16
FLLthr 9,Fort Lauderdale Area,0,316,93,7,13,26.123880000000042,-80.14356999999995,FL,2021-04-25
FMYthr 9,Fort Myers Area,0,56,87,5,41,26.640840000000026,-81.86792999999994,FL,2022-01-10
PWMthr 9,Portland Area,0,23,54,4,113,43.65915000000007,-70.25667999999996,ME,2022-02-12
RALthr 9,Riverside Area,0,23,88,1,107,33.98171000000008,-117.37403999999998,CA,2022-02-12
MKGthr 9,Muskegon Area,0,81,62,3,9,43.23425000000003,-86.24481999999995,MI,2021-12-16
MLBthr 9,Melbourne Area,0,65,84,2,42,28.079440000000034,-80.60755999999998,FL,2022-01-01
FNTthr 9,Flint Area,0,81,63,6,87,43.01144000000005,-83.68678999999997,MI,2021-12-16
FPRthr 9,Fort Pierce Area,0,66,85,24,73,27.449040000000025,-80.32677999999999,FL,2021-12-31
BFFthr 9,Scottsbluff Area,0,95,77,0,84,41.862190000000055,-103.66273999999999,NE,2021-12-02
BFLthr 9,Bakersfield Area,0,21,80,10,116,35.36730000000006,-119.01885999999996,CA,2022-02-14
FSDthr 9,Sioux Falls Area,0,48,52,1,34,43.54577000000006,-96.73127999999997,SD,2022-01-18
FSMthr 9,Fort Smith Area,0,69,74,4,10,35.384700000000066,-94.42144999999994,AR,2021-12-28
MLIthr 9,Moline Area,0,81,63,0,87,41.49177000000003,-90.49036999999998,IL,2021-12-16
MLTthr 9,Millinocket Area,0,199,91,1,117,45.654930000000036,-68.70904999999993,ME,2021-08-20
RAPthr 9,Rapid City Area,0,95,75,0,16,44.08146000000005,-103.23079999999999,SD,2021-12-02
RDDthr 9,Redding Area,0,24,85,0,34,40.587600000000066,-122.39254999999997,CA,2022-02-11
BGDthr 9,Borger Area,0,20,78,0,1,35.667950000000076,-101.39042999999998,TX,2022-02-15
BGMthr 9,Binghamton Area,0,81,60,5,34,42.09871000000004,-75.91118999999998,NY,2021-12-16
FWAthr 9,Fort Wayne Area,0,334,81,3,34,41.08026000000007,-85.13830999999999,IN,2021-04-07
GEDthr 9,Georgetown Area,0,64,68,2,10,38.690720000000056,-75.38673999999997,DE,2022-01-02
MLUthr 9,Monroe Area,0,65,83,10,106,32.50983000000008,-92.11878999999999,LA,2022-01-01
MMTN7thr 9,Mount Mitchell Area,0,64,56,16,99,35.76484000000005,-82.26511999999997,NC,2022-01-02
GEGthr 9,Spokane Area,0,96,59,0,0,47.657260000000065,-117.41227999999995,WA,2021-12-01
GFKthr 9,Grand Forks Area,0,159,88,22,87,47.924330000000054,-97.03172999999998,ND,2021-09-29
MMVthr 9,McMinnville Area,0,23,65,0,0,45.20920000000007,-123.19912999999997,OR,2022-02-12
MOBthr 9,Mobile Area,0,65,79,0,22,30.686480000000074,-88.05296999999996,AL,2022-01-01
RDGthr 9,Reading Area,0,81,62,4,10,40.33662000000004,-75.92783999999995,PA,2021-12-16
RDUthr 9,Raleigh Area,0,65,79,2,9,35.78547000000003,-78.64269999999993,NC,2022-01-01
BGRthr 9,Bangor Area,0,85,60,10,88,44.80171000000007,-68.77076999999997,ME,2021-12-12
BHMthr 9,Birmingham Area,0,65,80,2,93,33.52072000000004,-86.81178999999997,AL,2022-01-01
GFLthr 9,Glens Falls Area,0,80,60,5,113,43.31122000000005,-73.64375999999999,NY,2021-12-17
GGGthr 9,Longview Area,0,66,80,16,87,32.50064000000003,-94.74060999999995,TX,2021-12-31
MPOthr 9,Mount Pocono Area,0,80,56,4,113,41.12203000000005,-75.36462999999998,PA,2021-12-17
MQEthr 9,Milton Area,0,250,95,2,47,42.256170000000054,-71.07685999999995,MA,2021-06-30
RFDthr 9,Rockford Area,0,73,55,5,87,42.26690000000008,-89.07739999999995,IL,2021-12-24
RHIthr 9,Rhinelander Area,0,81,51,10,87,45.63839000000007,-89.41130999999996,WI,2021-12-16
GGWthr 9,Glasgow Area,0,28,58,0,124,48.19512000000003,-106.63688999999994,MT,2022-02-07
GIFthr 9,Winter Haven Area,0,31,86,2,78,28.022320000000036,-81.73294999999996,FL,2022-02-04
MQTthr 9,Marquette County Area,0,81,51,1,60,46.431252845000074,-87.64159341999994,MI,2021-12-16
MRBthr 9,Martinsburg Area,0,72,69,4,87,39.45641000000006,-77.96476999999999,WV,2021-12-25
BIGthr 9,Delta Junction Area,0,69,42,13,54,64.04668000000004,-145.73623999999998,AK,2021-12-28
BIHthr 9,Bishop Area,0,24,77,0,0,37.36680000000007,-118.39534999999995,CA,2022-02-11
GJTthr 9,Grand Junction Area,0,83,59,0,0,39.068790000000035,-108.56444999999997,CO,2021-12-14
GKNthr 9,Gulkana Area,0,42,40,3,109,62.269850000000076,-145.38026999999997,AK,2022-01-24
MSLthr 9,Muscle Shoals Area,0,65,79,2,110,34.74243000000007,-87.66770999999994,AL,2022-01-01
MSNthr 9,Madison Area,0,81,63,0,87,43.07313000000005,-89.38643999999994,WI,2021-12-16
